config,w1,w2,w3,strategy,generation,best_fitness,avg_fitness,best_avg_score,best_avg_cost,best_avg_steps,best_avg_cells_accessed,best_eval_time_ms,best_success_rate
A_score_heavy,0.9,0.09,0.01,full,0,895.6295,-332736.247,895.6389,93.5,38.5,116.0,1.6,1.0
A_score_heavy,0.9,0.09,0.01,full,1,928.5498,-332732.5892,928.5556,57.5,24.5,324.5,3.7,1.0
A_score_heavy,0.9,0.09,0.01,full,2,951.6913,-221834.9245,951.6944,31.5,30.5,347.5,5.2,1.0
A_score_heavy,0.9,0.09,0.01,full,3,961.0663,-124177.669,961.0694,31.5,30.5,97.5,2.1,1.0
A_score_heavy,0.9,0.09,0.01,full,4,961.0663,-332695.7475,961.0694,31.5,30.5,97.5,1.8,1.0
A_score_heavy,0.9,0.09,0.01,random_only,0,895.6295,-332736.247,895.6389,93.5,38.5,116.0,1.7,1.0
A_score_heavy,0.9,0.09,0.01,random_only,1,895.6295,-374440.2315,895.6389,93.5,38.5,116.0,1.4,1.0
A_score_heavy,0.9,0.09,0.01,random_only,2,895.6295,-249691.4815,895.6389,93.5,38.5,116.0,1.3,1.0
A_score_heavy,0.9,0.09,0.01,random_only,3,895.6295,-249328.2778,895.6389,93.5,38.5,116.0,1.5,1.0
A_score_heavy,0.9,0.09,0.01,random_only,4,895.6295,895.6295,895.6389,93.5,38.5,116.0,1.3,1.0
B_baseline,0.5,0.3,0.2,full,0,895.4519,-332736.3654,895.6389,93.5,38.5,116.0,1.6,1.0
B_baseline,0.5,0.3,0.2,full,1,928.4406,-332732.7,928.5556,57.5,24.5,324.5,3.7,1.0
B_baseline,0.5,0.3,0.2,full,2,951.6314,-221512.1867,951.6944,31.5,30.5,347.5,5.2,1.0
B_baseline,0.5,0.3,0.2,full,3,961.0064,-221491.3298,961.0694,31.5,30.5,97.5,1.9,1.0
B_baseline,0.5,0.3,0.2,full,4,961.0064,-165870.5155,961.0694,31.5,30.5,97.5,1.9,1.0
B_baseline,0.5,0.3,0.2,random_only,0,895.4519,-332736.3654,895.6389,93.5,38.5,116.0,1.6,1.0
B_baseline,0.5,0.3,0.2,random_only,1,895.4519,-374440.3426,895.6389,93.5,38.5,116.0,1.3,1.0
B_baseline,0.5,0.3,0.2,random_only,2,895.4519,-249715.3423,895.6389,93.5,38.5,116.0,1.2,1.0
B_baseline,0.5,0.3,0.2,random_only,3,895.4519,-249328.4111,895.6389,93.5,38.5,116.0,1.3,1.0
B_baseline,0.5,0.3,0.2,random_only,4,895.4519,895.4519,895.6389,93.5,38.5,116.0,1.4,1.0
C_balanced,0.25,0.25,0.5,full,0,895.1714,-332736.5524,895.6389,93.5,38.5,116.0,1.6,1.0
C_balanced,0.25,0.25,0.5,full,1,928.2681,-332732.875,928.5556,57.5,24.5,324.5,3.7,1.0
C_balanced,0.25,0.25,0.5,full,2,951.8147,-221889.57,951.9722,31.5,30.5,340.0,5.2,1.0
C_balanced,0.25,0.25,0.5,full,3,960.3564,-221491.438,960.5139,31.5,30.5,112.5,2.2,1.0
C_balanced,0.25,0.25,0.5,full,4,960.9119,-142037.5616,961.0694,31.5,30.5,97.5,2.0,1.0
C_balanced,0.25,0.25,0.5,random_only,0,895.1714,-332736.5524,895.6389,93.5,38.5,116.0,1.6,1.0
C_balanced,0.25,0.25,0.5,random_only,1,895.1714,-374440.5179,895.6389,93.5,38.5,116.0,1.3,1.0
C_balanced,0.25,0.25,0.5,random_only,2,895.1714,-249753.0173,895.6389,93.5,38.5,116.0,1.3,1.0
C_balanced,0.25,0.25,0.5,random_only,3,895.1714,-249328.6215,895.6389,93.5,38.5,116.0,1.4,1.0
C_balanced,0.25,0.25,0.5,random_only,4,895.1714,895.1714,895.6389,93.5,38.5,116.0,1.3,1.0
D_cost_heavy,0.05,0.05,0.9,full,0,894.7974,-332736.8017,895.6389,93.5,38.5,116.0,1.7,1.0
D_cost_heavy,0.05,0.05,0.9,full,1,928.0381,-332733.1083,928.5556,57.5,24.5,324.5,3.8,1.0
D_cost_heavy,0.05,0.05,0.9,full,2,951.4109,-221934.2346,951.6944,31.5,30.5,347.5,4.6,1.0
D_cost_heavy,0.05,0.05,0.9,full,3,960.2026,-221491.647,960.4861,31.5,30.5,113.5,2.1,1.0
D_cost_heavy,0.05,0.05,0.9,full,4,960.7859,-124164.1456,961.0694,31.5,30.5,97.5,1.8,1.0
D_cost_heavy,0.05,0.05,0.9,random_only,0,894.7974,-332736.8017,895.6389,93.5,38.5,116.0,1.8,1.0
D_cost_heavy,0.05,0.05,0.9,random_only,1,894.7974,-374440.7516,895.6389,93.5,38.5,116.0,1.3,1.0
D_cost_heavy,0.05,0.05,0.9,random_only,2,894.7974,-249803.2505,895.6389,93.5,38.5,116.0,1.3,1.0
D_cost_heavy,0.05,0.05,0.9,random_only,3,894.7974,-249328.902,895.6389,93.5,38.5,116.0,1.3,1.0
D_cost_heavy,0.05,0.05,0.9,random_only,4,894.7974,894.7974,895.6389,93.5,38.5,116.0,1.3,1.0
